id,temp_2007,temp_2008,temp_2009,temp_2010,temp_2011,temp_2012,temp_2013,temp_2014,temp_2015,temp_2016,temp_2017,temp_2018
5001,20.899979551633198,20.63121485710144,21.184325416882825,21.379717548688244,20.997440536816907,21.3300501902898,21.503328720728565,21.683009028434757,21.92696130275728,21.94391051928203,21.350182096163433,21.257987141609195
5002,16.387080430984486,16.11292699972789,16.666637857755035,16.856677095095314,16.481286247571308,16.82933318614959,16.987471183141064,17.1708696683248,17.435387810071308,17.42744509379069,16.812015652656537,16.76592179139454
5004,16.969827810923253,16.70638024806975,17.254340330759693,17.45015935103098,17.05534577369688,17.399262229601526,17.59367060661317,17.756944378217067,17.956062277158082,17.989909013112385,17.394740978876747,17.33956881364187
5021,20.689398407936093,20.423781037330645,20.983654936154693,21.17851885159811,20.809284408887233,21.17551716168722,21.343962907791127,21.4968421459198,21.734110911687214,21.773093620936066,21.14550399780274,21.05367803573608
5030,20.656100988388065,20.38051466147105,20.937828143437716,21.131209413210538,20.738718152046207,21.06896976629893,21.239217321077977,21.42899580796559,21.679842233657833,21.68344473838805,21.088197191556286,21.0197076400121
5031,21.62046273549397,21.352544705073054,21.9170122941335,22.10584330558775,21.71260706583658,22.095028638839718,22.23676776885986,22.398674488067613,22.618162552515656,22.661413033803303,22.071663816769913,21.947379748026545
5034,16.806966106096898,16.531401753425587,17.12161441644032,17.296093583106984,16.895833094914742,17.217621604601543,17.400064905484516,17.603862722714744,17.866254210472107,17.843293944994628,17.238649884859726,17.20766039689381
5036,19.924295147260022,19.65155899524689,20.205067634582527,20.400980432828266,20.005740324656177,20.3315068880717,20.502405365308107,20.695323348045335,20.943840583165482,20.94764550526936,20.36239528656006,20.28389398256938
5038,18.088076988855992,17.83903920650482,18.381805578867592,18.57859373092651,18.201206326484684,18.587628682454454,18.719066818555202,18.8955279191335,19.104881326357525,19.155517737070713,18.54631650447846,18.443922082583107
5040,22.31478563944499,22.04249882698059,22.61541525522867,22.789200146992993,22.39703432718912,22.784143527348842,22.91309340794882,23.074247519175206,23.290089686711642,23.346795399983723,22.75319759051003,22.628826618194584
5042,21.589175621668492,21.32323932647705,21.8753662109375,22.073037068049103,21.683952689170827,22.02931571006775,22.201096614201848,22.376928488413494,22.59213399887084,22.625344514846805,22.03249128659567,21.953071435292557
5044,19.30047833919524,19.037782748540234,19.586089968681332,19.781793038050335,19.39097277323405,19.71955358982085,19.890061418215435,20.076194167137135,20.30991824467978,20.322873830795285,19.74969681104024,19.665647387504574
5045,26.221300919850666,25.96557195981343,26.490962346394866,26.68657883008321,26.305111964543652,26.628288825352996,26.81759007771808,26.950879891713466,27.152876297632858,27.193696657816556,26.656782865524303,26.59074552853903
5051,27.040129661560076,26.77013508478802,27.283430894215893,27.485304196675614,27.101262092590332,27.421943585077916,27.612764199574798,27.74485309918722,27.947999954223633,27.977014462153132,27.46328457196552,27.371603806813557
5055,22.96287735303242,22.684014479319256,23.22921864191692,23.418628136316922,23.059969266255706,23.408233563105256,23.562769015630078,23.739808718363438,24.012291431427006,23.991848627726238,23.382538954416916,23.335772434870403
5059,23.084890365600586,22.816096385320026,23.36852741241454,23.564035256703704,23.16867915789285,23.492181698481232,23.663145303726193,23.856786886850987,24.10314098993938,24.106070677439376,23.528032461802166,23.44715150197347
5079,21.323981483777366,21.062132676442456,21.616950432459515,21.80920314788818,21.44605231285094,21.810895840326936,21.97274462381999,22.133486906687413,22.3660389582316,22.405947923660264,21.779450654983524,21.688109238942484
5086,12.27043211460113,12.00354840358098,12.559928715229042,12.759906967480974,12.378873844941447,12.74510637919109,12.900184591611227,13.073166330655425,13.281065821647642,13.333214402198792,12.722081561883293,12.631521423657732
5088,16.381947398185726,16.1145138343175,16.667566537857088,16.863971312840786,16.482446471850096,16.823273857434593,16.991749087969477,17.17001148064931,17.406440893808995,17.430768211682626,16.832960049311318,16.74073624610901
5091,20.288917660713192,20.01815672715505,20.606951673825574,20.782472332318623,20.384063720703136,20.704000353813175,20.88473653793336,21.083355069160458,21.345312635103866,21.323567509651173,20.722338040669758,20.69088550408682
5093,22.0988162358602,21.835404475529984,22.387487928072627,22.580652157465636,22.188594818115245,22.512357711791992,22.68280045191447,22.87323037783305,23.115417798360184,23.119649648666392,22.54751396179199,22.467761437098176
5101,21.24948743979136,20.9838190873464,21.565994819005315,21.743967851003017,21.34803326924643,21.667195796966553,21.84649229049683,22.04250653584798,22.300203641255692,22.28235777219137,21.690198977788317,21.64872789382936
5107,20.430242776870717,20.17227844397226,20.72522977987926,20.919413805007938,20.54402327537537,20.913098454475392,21.06001710891725,21.23367126782735,21.433172464370728,21.493415514628083,20.883172671000164,20.78979126612347
5113,21.019530733426407,20.753124554951984,21.3075517018636,21.50661842028299,21.122785925865166,21.485090613365156,21.657160917917892,21.82226490974425,22.01477821667991,22.070073366165158,21.458636879920977,21.38691361745199
5120,27.265753746032715,26.96824963887533,27.521056254704792,27.748920838038114,27.334851185480748,27.716304063796983,27.847561200459793,28.003319422403965,28.209229151407882,28.272655248641957,27.6900522708893,27.57213433583578
5125,17.70820589860281,17.44498976071675,17.994686007499684,18.190389116605132,17.800089716911316,18.137177268664043,18.312025308609016,18.489998261133834,18.710875272750847,18.73442137241363,18.151522000630692,18.075284838676467
5129,18.22507417201996,17.95113742351533,18.507322510083508,18.70079016685487,18.312291820844006,18.644106189409893,18.814613978068028,19.001180847485852,19.251766761144008,19.2576262553533,18.661076863606755,18.588420510292057
5134,22.08002098401386,21.824299176534016,22.378176609675084,22.560728629430127,22.179348627726228,22.56759373346965,22.693996906280507,22.864034493764247,23.07781489690144,23.13331254323323,22.528972466786694,22.41919946670532
5138,19.304533561070752,19.039689699808758,19.58942914009093,19.786803404490158,19.397632280985526,19.751733819643647,19.938257535298664,20.100236495335903,20.29079663753509,20.337237517038982,19.732962290445958,19.673869212468464
5142,25.08478887875877,24.82263612747192,25.376665512720752,25.589831034342463,25.1871107419332,25.56191563606261,25.723815123240154,25.882430473963428,26.11670454343159,26.14833784103392,25.546796878178927,25.444026231765744
5145,16.073383331298817,15.791720867156968,16.36468100547789,16.546408494313567,16.15519746144612,16.48801016807556,16.6667861143748,16.85658637682597,17.121603767077126,17.110557794570916,16.49276268482206,16.45471990108491
5147,27.223677476247147,26.974429766337078,27.498778740564976,27.689187049865726,27.31038212776184,27.631475687026967,27.821413358052556,27.948800484339404,28.15519531567891,28.201165994008374,27.661416451136276,27.60701100031535
5148,14.487326145172133,14.216529130935657,14.771744608879091,14.959815939267484,14.601323684056593,14.95654634634655,15.119892676671343,15.285351355870569,15.546513001124067,15.554079691569024,14.92557144165039,14.86466284592945
5150,17.737822930018087,17.495049595832835,18.029945413271587,18.232115546862275,17.8562043507894,18.245505491892498,18.3741946220398,18.55462002754211,18.765145301818833,18.810805082321174,18.20125627517699,18.098760485649105
5154,28.062423388163243,27.754828055699672,28.318485498428355,28.54747104644778,28.122297525405894,28.512575387954712,28.6396005153656,28.800928910573333,28.995626846949254,29.061873674392718,28.493666172027563,28.363233725229907
5172,27.309092442194626,27.061891555786133,27.58688457806905,27.77640310923258,27.39507349332173,27.72074619928995,27.906842788060505,28.043590227762845,28.24808971087138,28.29273684819539,27.747460603713993,27.695767720540356
5190,21.937072436014805,21.679064512252822,22.230692227681484,22.429780721664432,22.050679206848145,22.425939798355117,22.581017812093094,22.742866754531864,22.970991690953568,23.00855668385824,22.398270527521774,22.29527560869852
5197,22.25483353932698,21.981952905654904,22.536669413248706,22.727981885274232,22.367333253224704,22.724241574605298,22.88915769259135,23.051079193751008,23.307676394780486,23.318960984547942,22.69430828094482,22.626671950022374
5206,18.65103824933371,18.38701188564301,18.945584019025173,19.135876297950755,18.77668221791585,19.142220536867768,19.308409611384075,19.462388118108116,19.698383529980983,19.739652395248417,19.106217781702668,19.016186038653057
